season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2017,00-0026184,M.Forte,NYJ,RB,7,45,52,31,487,30,376,12,4.333333333333333,0.22580645161290322,0.23333333333333334,0.10677618069815195,0.13829787234042554,0,0,0,0,0,0,0,66,264,2,1,8,13,10,62,0,2,10,185,131,78,21,27,12,239,181,110,28,41,0.3567567567567568,0.09923664122137404,0.1282051282051282,0.38095238095238093,0.07407407407407407,0,0,4,4.769230769230769,6.2,0,0,0,0,5.5,4,0.6666666666666666,1.0833333333333333,0.8333333333333334,5.166666666666667,0.16666666666666666,0,0,0,0,0,0,0,3,4,0,0,0,14,12,146,1,7,7,34,110,63,20,39,10,52,176,97,24,57,0.08823529411764706,0.12727272727272726,0.19047619047619047,0,0.1794871794871795,0,0,1.3333333333333333,10.428571428571429,12.166666666666666,0,0,0,0,0.3,1.3333333333333333,0,1.4,1.2,14.6,0.7
2017,00-0026189,D.Jackson,TB,WR,0,92,NA,37,428,30,376,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,38,0,0,1,31,18,294,2,14,15,207,216,143,22,84,14,236,247,157,22,90,0.014492753623188406,0.14351851851851852,0.1258741258741259,0.045454545454545456,0.16666666666666666,0,0,12.666666666666666,9.483870967741936,16.333333333333332,0,0,0,0,0.21428571428571427,12.666666666666666,0.07142857142857142,2.2142857142857144,1.2857142857142858,21,1,0,0,0,0,0,0,0,0,0,0,0,0,16,8,135,1,7,7,11,79,36,5,26,7,32,164,88,17,68,0,0.20253164556962025,0.2222222222222222,0,0.2692307692307692,0,0,0,8.4375,16.875,0,0,0,0,0,NA,0,2.2857142857142856,1.1428571428571428,19.285714285714285,1
2017,00-0026213,J.Charles,DEN,RB,4,28,32,26,521,24,402,13,2.4615384615384617,0.15384615384615385,0.16666666666666666,0.061420345489443376,0.07960199004975124,0,0,0,0,0,0,0,37,157,1,0,3,8,6,47,0,3,6,178,189,100,9,51,13,228,226,122,14,60,0.20786516853932585,0.042328042328042326,0.06,0.3333333333333333,0.058823529411764705,0,0,4.243243243243243,5.875,7.833333333333333,0,0,0,0,2.8461538461538463,4.243243243243243,0.23076923076923078,0.6153846153846154,0.46153846153846156,3.6153846153846154,0.23076923076923078,0,0,0,0,0,0,0,8,20,0,0,5,9,8,54,0,2,7,38,146,82,22,54,12,55,186,101,31,63,0.21052631578947367,0.06164383561643835,0.0975609756097561,0.22727272727272727,0.037037037037037035,0,0,2.5,6,6.75,0,0,0,0,0.6666666666666666,2.5,0.4166666666666667,0.75,0.6666666666666666,4.5,0.16666666666666666
2017,00-0026498,M.Stafford,DET,QB,1,1,NA,27,436,27,436,16,NA,0.037037037037037035,0.037037037037037035,NA,NA,206,126,1412,5,2,14,61,10,24,0,1,2,0,0,0,0,0,63,225,208,128,21,61,16,225,208,128,21,61,0.044444444444444446,0,0,0.09523809523809523,0,6.854368932038835,11.206349206349206,2.4,0,0,12.875,7.875,88.25,3.8125,0.625,2.4,0.125,0,0,0,0,174,91,1227,13,1,21,68,12,59,0,0,6,0,0,0,0,0,74,34,175,91,13,68,16,34,175,91,13,68,0.35294117647058826,0,0,0.46153846153846156,0,7.051724137931035,13.483516483516484,4.916666666666667,0,0,10.875,5.6875,76.6875,4.25,0.75,4.916666666666667,0.375,0,0,0,0
2017,00-0026625,B.Hoyer,SF,QB,2,0,NA,38,524,31,351,10,NA,0.05263157894736842,0.06451612903225806,NA,NA,81,46,649,1,3,1,28,2,-1,0,0,0,0,0,0,0,0,28,117,117,70,17,43,8,268,228,148,35,81,0.017094017094017096,0,0,0,0,8.012345679012345,14.108695652173912,-0.5,0,0,10.125,5.75,81.125,3.5,0.25,-0.5,0,0,0,0,0,70,37,298,2,1,7,20,1,9,1,0,1,0,0,0,0,0,21,21,96,49,8,28,8,44,190,101,21,70,0.047619047619047616,0,0,0.125,0,4.257142857142857,8.054054054054054,9,0,0,8.75,4.625,37.25,2.5,0.125,9,0.125,0,0,0,0
2017,00-0026901,M.Wallace,BAL,WR,0,92,NA,40,570,36,529,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,4,0,0,0,36,18,298,0,9,9,175,177,109,24,41,12,245,215,132,32,50,0.005714285714285714,0.2033898305084746,0.1651376146788991,0,0.21951219512195122,0,0,4,8.277777777777779,16.555555555555557,0,0,0,0,0.08333333333333333,4,0,3,1.5,24.833333333333332,0.75,0,0,0,0,0,0,0,0,0,0,0,0,24,12,153,3,10,10,25,105,57,11,35,9,47,177,91,22,54,0,0.22857142857142856,0.21052631578947367,0,0.2857142857142857,0,0,0,6.375,12.75,0,0,0,0,0,NA,0,2.6666666666666665,1.3333333333333333,17,1.1111111111111112
2017,00-0026983,D.Heyward-Bey,PIT,WR,0,3,NA,37,508,19,179,5,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,37,22,12,2,6,2,231,247,165,27,71,0.02702702702702703,0.045454545454545456,0,0,0,0,0,3,0,0,0,0,0,0,0.5,3,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,00-0027029,L.McCoy,BUF,RB,21,77,98,36,509,36,509,16,6.125,0.5833333333333334,0.5833333333333334,0.1925343811394892,0.1925343811394892,0,0,0,0,0,0,0,152,621,3,1,19,25,18,129,0,6,25,235,185,105,29,46,16,235,185,105,29,46,0.6468085106382979,0.13513513513513514,0.17142857142857143,0.6551724137931034,0.13043478260869565,0,0,4.0855263157894735,5.16,7.166666666666667,0,0,0,0,9.5,4.0855263157894735,1.1875,1.5625,1.125,8.0625,0.375,0,0,0,0,0,0,0,28,167,1,0,16,26,22,178,1,10,26,76,150,87,40,54,15,77,163,93,41,59,0.3684210526315789,0.17333333333333334,0.25287356321839083,0.4,0.18518518518518517,0,0,5.964285714285714,6.846153846153846,8.090909090909092,0,0,0,0,1.8666666666666667,5.964285714285714,1.0666666666666667,1.7333333333333334,1.4666666666666666,11.866666666666667,0.6666666666666666
2017,00-0027325,L.Blount,PHI,RB,16,8,24,34,472,34,472,16,1.5,0.47058823529411764,0.47058823529411764,0.05084745762711865,0.05084745762711865,0,0,0,0,0,0,0,93,471,1,1,13,3,3,7,0,0,13,226,249,140,36,68,16,226,249,140,36,68,0.41150442477876104,0.012048192771084338,0.02142857142857143,0.3611111111111111,0,0,0,5.064516129032258,2.3333333333333335,2.3333333333333335,0,0,0,0,5.8125,5.064516129032258,0.8125,0.1875,0.1875,0.4375,0,0,0,0,0,0,0,0,15,26,1,0,5,2,2,8,1,1,6,45,101,60,21,43,10,62,168,97,29,67,0.3333333333333333,0.019801980198019802,0.03333333333333333,0.23809523809523808,0.023255813953488372,0,0,1.7333333333333334,4,4,0,0,0,0,1.5,1.7333333333333334,0.5,0.2,0.2,0.8,0.1
2017,00-0027531,C.Ivory,JAX,RB,10,28,38,39,597,36,531,14,2.7142857142857144,0.2564102564102564,0.2777777777777778,0.06365159128978225,0.07156308851224105,0,0,0,0,0,0,0,66,234,0,2,3,13,8,89,1,4,7,257,155,97,24,53,14,285,190,120,26,64,0.25680933852140075,0.08387096774193549,0.08247422680412371,0.125,0.07547169811320754,0,0,3.5454545454545454,6.846153846153846,11.125,0,0,0,0,4.714285714285714,3.5454545454545454,0.21428571428571427,0.9285714285714286,0.5714285714285714,6.357142857142857,0.2857142857142857,0,0,0,0,0,0,0,13,39,1,0,7,9,7,38,0,2,9,34,113,61,16,45,10,50,178,93,23,62,0.38235294117647056,0.07964601769911504,0.11475409836065574,0.4375,0.044444444444444446,0,0,3,4.222222222222222,5.428571428571429,0,0,0,0,1.3,3,0.7,0.9,0.7,3.8,0.2
2017,00-0027796,J.Webb,BUF,QB,0,0,NA,36,509,2,71,2,NA,0,0,NA,NA,2,1,1,0,0,0,0,3,24,0,0,1,0,0,0,0,0,1,33,18,5,4,2,2,235,185,105,29,46,0.09090909090909091,0,0,0.25,0,0.5,1,8,0,0,1,0.5,0.5,0,1.5,8,0.5,0,0,0,0,1,1,34,0,0,0,1,3,23,0,0,3,0,0,0,0,0,4,17,13,6,12,2,2,77,163,93,41,59,0.17647058823529413,0,0,0.25,0,34,34,7.666666666666667,0,0,0.5,0.5,17,0.5,1.5,7.666666666666667,1.5,0,0,0,0
2017,00-0027861,C.Spiller,KC,RB,0,2,2,27,428,0,28,1,2,0,0,0.004672897196261682,0.07142857142857142,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,11,8,0,5,1,228,222,144,30,77,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,14,8,1,7,1,45,155,82,26,52,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0
2017,00-0027891,G.Tate,DET,WR,0,120,NA,27,436,27,436,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,5,22,0,0,1,37,32,306,2,12,13,208,205,127,21,61,15,225,208,128,21,61,0.02403846153846154,0.18048780487804877,0.25196850393700787,0.047619047619047616,0.19672131147540983,0,0,4.4,8.27027027027027,9.5625,0,0,0,0,0.3333333333333333,4.4,0.06666666666666667,2.466666666666667,2.1333333333333333,20.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,42,26,352,2,19,19,31,166,89,11,66,15,34,175,91,13,68,0,0.25301204819277107,0.29213483146067415,0,0.2878787878787879,0,0,0,8.380952380952381,13.538461538461538,0,0,0,0,0,NA,0,2.8,1.7333333333333334,23.466666666666665,1.2666666666666666
2017,00-0027902,D.Bryant,DAL,WR,0,132,NA,43,488,43,488,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,-4,0,0,0,46,25,284,2,12,12,269,172,105,32,43,16,269,172,105,32,43,0.0037174721189591076,0.26744186046511625,0.23809523809523808,0,0.27906976744186046,0,0,-4,6.173913043478261,11.36,0,0,0,0,0.0625,-4,0,2.875,1.5625,17.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,38,16,168,2,13,13,39,142,83,26,52,14,44,160,94,29,58,0,0.2676056338028169,0.1927710843373494,0,0.25,0,0,0,4.421052631578948,10.5,0,0,0,0,0,NA,0,2.7142857142857144,1.1428571428571428,12,0.9285714285714286
2017,00-0027939,C.Newton,CAR,QB,13,0,NA,40,475,40,475,16,NA,0.325,0.325,NA,NA,201,123,1300,9,3,10,57,50,244,4,1,7,0,0,0,0,0,64,249,204,124,33,57,16,249,204,124,33,57,0.20080321285140562,0,0,0.21212121212121213,0,6.467661691542289,10.56910569105691,4.88,0,0,12.5625,7.6875,81.25,3.5625,3.125,4.88,0.4375,0,0,0,0,165,80,1051,8,12,14,57,32,186,2,0,21,0,0,0,0,0,78,54,168,81,35,58,16,54,168,81,35,58,0.5925925925925926,0,0,0.6,0,6.36969696969697,13.1375,5.8125,0,0,10.3125,5,65.6875,3.5625,2,5.8125,1.3125,0,0,0,0
2017,00-0027944,Ju.Jones,ATL,WR,0,148,NA,40,480,40,480,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,15,0,0,1,64,40,692,2,29,30,233,219,142,27,78,16,233,219,142,27,78,0.004291845493562232,0.2922374429223744,0.28169014084507044,0.037037037037037035,0.3717948717948718,0,0,15,10.8125,17.3,0,0,0,0,0.0625,15,0.0625,4,2.5,43.25,1.8125,0,0,0,0,0,0,0,0,0,0,0,0,37,22,334,1,18,18,39,149,83,26,61,15,42,157,87,26,62,0,0.24832214765100671,0.26506024096385544,0,0.29508196721311475,0,0,0,9.027027027027026,15.181818181818182,0,0,0,0,0,NA,0,2.466666666666667,1.4666666666666666,22.266666666666666,1.2
2017,00-0027948,B.Gabbert,ARI,QB,0,0,NA,19,488,4,145,5,NA,0,0,NA,NA,65,35,486,3,3,8,19,8,29,0,0,1,0,0,0,0,0,20,76,65,35,7,19,5,236,234,130,16,78,0.10526315789473684,0,0,0.14285714285714285,0,7.476923076923077,13.885714285714286,3.625,0,0,13,7,97.2,3.8,1.6,3.625,0.2,0,0,0,0,66,31,313,0,1,9,21,6,20,0,0,2,0,0,0,0,0,23,9,66,31,3,21,5,25,208,102,11,71,0.6666666666666666,0,0,0.6666666666666666,0,4.742424242424242,10.096774193548388,3.3333333333333335,0,0,13.2,6.2,62.6,4.2,1.2,3.3333333333333335,0.4,0,0,0,0
2017,00-0027966,M.Ingram,NO,RB,19,71,90,41,574,41,574,16,5.625,0.4634146341463415,0.4634146341463415,0.156794425087108,0.156794425087108,0,0,0,0,0,0,0,147,720,5,0,19,26,21,208,0,6,25,255,201,145,40,65,16,255,201,145,40,65,0.5764705882352941,0.12935323383084577,0.14482758620689656,0.475,0.09230769230769231,0,0,4.8979591836734695,8,9.904761904761905,0,0,0,0,9.1875,4.8979591836734695,1.1875,1.625,1.3125,13,0.375,0,0,0,0,0,0,0,17,53,1,0,8,16,13,77,0,5,13,40,144,94,16,54,15,40,154,99,16,57,0.425,0.1111111111111111,0.13829787234042554,0.5,0.09259259259259259,0,0,3.1176470588235294,4.8125,5.923076923076923,0,0,0,0,1.1333333333333333,3.1176470588235294,0.5333333333333333,1.0666666666666667,0.8666666666666667,5.133333333333334,0.3333333333333333
2017,00-0027973,A.Dalton,CIN,QB,2,0,NA,23,431,23,431,16,NA,0.08695652173913043,0.08695652173913043,NA,NA,194,119,1480,8,4,6,61,16,20,0,1,2,0,0,0,0,0,63,216,199,122,25,62,16,216,199,122,25,62,0.07407407407407407,0,0,0.08,0,7.628865979381444,12.436974789915967,1.25,0,0,12.125,7.4375,92.5,3.8125,1,1.25,0.125,0,0,0,0,161,76,858,11,6,22,50,11,47,0,0,5,0,0,0,0,0,55,34,165,78,16,51,16,34,165,78,16,51,0.3235294117647059,0,0,0.3125,0,5.329192546583851,11.289473684210526,4.2727272727272725,0,0,10.0625,4.75,53.625,3.125,0.6875,4.2727272727272725,0.3125,0,0,0,0
2017,00-0027994,S.Vereen,NYG,RB,0,53,53,21,508,21,481,15,3.533333333333333,0,0,0.10433070866141732,0.1101871101871102,1,0,0,0,1,0,0,20,80,0,0,0,19,18,138,0,4,4,192,172,108,17,39,13,238,199,124,21,44,0.10416666666666667,0.11046511627906977,0.16666666666666666,0,0.10256410256410256,0,0,4,7.2631578947368425,7.666666666666667,0.07692307692307693,0,0,0,1.5384615384615385,4,0,1.4615384615384615,1.3846153846153846,10.615384615384615,0.3076923076923077,0,0,0,0,0,0,0,12,68,0,0,2,17,10,47,0,0,2,39,164,83,17,53,14,43,184,89,17,57,0.3076923076923077,0.10365853658536585,0.12048192771084337,0.11764705882352941,0,0,0,5.666666666666667,2.764705882352941,4.7,0,0,0,0,0.8571428571428571,5.666666666666667,0.14285714285714285,1.2142857142857142,0.7142857142857143,3.357142857142857,0
2017,00-0027996,T.Smith,PHI,WR,0,68,NA,34,472,34,472,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,24,14,108,0,3,3,164,178,98,29,50,11,226,249,140,36,68,0,0.1348314606741573,0.14285714285714285,0,0.06,0,0,0,4.5,7.714285714285714,0,0,0,0,0,NA,0,2.1818181818181817,1.2727272727272727,9.818181818181818,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,19,11,234,2,6,6,43,134,80,22,54,12,62,168,97,29,67,0,0.1417910447761194,0.1375,0,0.1111111111111111,0,0,0,12.31578947368421,21.272727272727273,0,0,0,0,0,NA,0,1.5833333333333333,0.9166666666666666,19.5,0.5
2017,00-0028002,R.Cobb,GB,WR,0,93,NA,24,411,17,360,14,NA,0,0,NA,NA,1,1,10,0,0,0,1,3,3,0,0,0,28,25,261,1,9,10,156,198,129,15,48,13,194,236,152,22,57,0.019230769230769232,0.1414141414141414,0.1937984496124031,0,0.1875,10,10,1,9.321428571428571,10.44,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.23076923076923078,1,0,2.1538461538461537,1.9230769230769231,20.076923076923077,0.6923076923076923,0,0,0,0,0,0,0,3,7,0,0,1,26,17,204,1,10,11,43,141,67,27,44,14,48,163,77,32,51,0.06976744186046512,0.18439716312056736,0.2537313432835821,0.037037037037037035,0.22727272727272727,0,0,2.3333333333333335,7.846153846153846,12,0,0,0,0,0.21428571428571427,2.3333333333333335,0.07142857142857142,1.8571428571428572,1.2142857142857142,14.571428571428571,0.7142857142857143
2017,00-0028009,D.Murray,TEN,RB,12,47,59,35,432,34,402,15,3.933333333333333,0.34285714285714286,0.35294117647058826,0.13657407407407407,0.14676616915422885,0,0,0,0,0,0,0,99,422,4,0,11,18,16,116,0,3,14,207,207,125,25,61,15,226,213,128,28,61,0.4782608695652174,0.08695652173913043,0.128,0.44,0.04918032786885246,0,0,4.262626262626263,6.444444444444445,7.25,0,0,0,0,6.6,4.262626262626263,0.7333333333333333,1.2,1.0666666666666667,7.733333333333333,0.2,0,0,0,0,0,0,0,9,15,0,0,3,21,17,127,1,7,10,24,138,75,13,46,13,35,167,85,17,54,0.375,0.15217391304347827,0.22666666666666666,0.23076923076923078,0.15217391304347827,0,0,1.6666666666666667,6.0476190476190474,7.470588235294118,0,0,0,0,0.6923076923076923,1.6666666666666667,0.23076923076923078,1.6153846153846154,1.3076923076923077,9.76923076923077,0.5384615384615384
2017,00-0028011,S.Ridley,PIT,RB,2,0,2,37,508,8,60,2,1,0.05405405405405406,0.25,0.003937007874015748,0.03333333333333333,0,0,0,0,0,0,0,17,60,1,0,3,0,0,0,0,0,3,31,23,18,5,7,2,231,247,165,27,71,0.5483870967741935,0,0,0.6,0,0,0,3.5294117647058822,0,0,0,0,0,0,8.5,3.5294117647058822,1.5,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,3,7,7,0,3,1,36,174,102,16,77,0.3333333333333333,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0
2017,00-0028012,R.Mallett,BAL,QB,1,0,NA,40,570,5,71,2,NA,0.025,0.2,NA,NA,4,3,25,0,0,0,1,2,-1,0,0,1,0,0,0,0,0,2,34,17,11,5,3,2,245,215,132,32,50,0.058823529411764705,0,0,0.2,0,6.25,8.333333333333334,-0.5,0,0,2,1.5,12.5,0.5,1,-0.5,0.5,0,0,0,0,6,4,20,2,0,0,3,1,-1,0,0,0,0,0,0,0,0,3,7,17,8,2,4,2,47,177,91,22,54,0.14285714285714285,0,0,0,0,3.3333333333333335,5,-1,0,0,3,2,10,1.5,0.5,-1,0,0,0,0,0
2017,00-0028064,B.Powell,NYJ,RB,13,33,46,31,487,29,455,15,3.066666666666667,0.41935483870967744,0.4482758620689655,0.0944558521560575,0.1010989010989011,0,0,0,0,0,0,0,104,480,2,0,14,7,5,64,0,2,16,226,163,97,27,36,15,239,181,110,28,41,0.46017699115044247,0.04294478527607362,0.05154639175257732,0.5185185185185185,0.05555555555555555,0,0,4.615384615384615,9.142857142857142,12.8,0,0,0,0,6.933333333333334,4.615384615384615,0.9333333333333333,0.4666666666666667,0.3333333333333333,4.266666666666667,0.13333333333333333,0,0,0,0,0,0,0,21,125,3,0,8,13,10,58,0,2,10,42,143,80,20,43,13,52,176,97,24,57,0.5,0.09090909090909091,0.125,0.4,0.046511627906976744,0,0,5.9523809523809526,4.461538461538462,5.8,0,0,0,0,1.6153846153846154,5.9523809523809526,0.6153846153846154,1,0.7692307692307693,4.461538461538462,0.15384615384615385
2017,00-0028074,A.Sherman,KC,RB,3,8,11,27,428,4,136,5,2.2,0.1111111111111111,0.75,0.02570093457943925,0.08088235294117647,0,0,0,0,0,0,0,5,12,0,0,0,5,4,29,0,2,2,75,72,49,9,29,5,228,222,144,30,77,0.06666666666666667,0.06944444444444445,0.08163265306122448,0,0.06896551724137931,0,0,2.4,5.8,7.25,0,0,0,0,1,2.4,0,1,0.8,5.8,0.4,0,0,0,0,0,0,0,2,11,0,0,1,2,1,7,0,0,1,2,9,5,1,3,1,45,155,82,26,52,1,0.2222222222222222,0.2,1,0,0,0,5.5,3.5,7,0,0,0,0,2,5.5,1,2,1,7,0
2017,00-0028083,J.Rodgers,TB,RB,6,11,17,37,428,32,352,13,1.3076923076923077,0.16216216216216217,0.1875,0.0397196261682243,0.048295454545454544,0,0,0,0,0,0,0,41,154,1,0,3,7,6,50,0,3,6,179,188,120,18,70,12,236,247,157,22,90,0.22905027932960895,0.03723404255319149,0.05,0.16666666666666666,0.04285714285714286,0,0,3.7560975609756095,7.142857142857143,8.333333333333334,0,0,0,0,3.4166666666666665,3.7560975609756095,0.25,0.5833333333333334,0.5,4.166666666666667,0.25,0,0,0,0,0,0,0,4,11,0,0,2,1,0,0,0,0,2,7,44,25,2,20,4,32,164,88,17,68,0.5714285714285714,0.022727272727272728,0,1,0,0,0,2.75,0,0,0,0,0,0,1,2.75,0.5,0.25,0,0,0
2017,00-0028087,D.Lewis,NE,RB,20,35,55,52,562,52,562,16,3.4375,0.38461538461538464,0.38461538461538464,0.09786476868327403,0.09786476868327403,0,0,0,0,0,0,0,128,630,4,0,22,18,16,97,1,5,27,268,228,148,35,81,16,268,228,148,35,81,0.47761194029850745,0.07894736842105263,0.10810810810810811,0.6285714285714286,0.06172839506172839,0,0,4.921875,5.388888888888889,6.0625,0,0,0,0,8,4.921875,1.375,1.125,1,6.0625,0.3125,0,0,0,0,0,0,0,7,53,0,0,5,1,1,12,1,1,6,15,32,12,9,8,4,46,156,83,19,63,0.4666666666666667,0.03125,0.08333333333333333,0.5555555555555556,0.125,0,0,7.571428571428571,12,12,0,0,0,0,1.75,7.571428571428571,1.25,0.25,0.25,3,0.25
2017,00-0028090,T.Yates,HOU,QB,0,0,NA,23,482,3,111,4,NA,0,0,NA,NA,32,12,127,3,1,3,7,1,12,0,0,1,0,0,0,0,0,8,62,33,13,6,8,4,269,185,102,24,50,0.016129032258064516,0,0,0.16666666666666666,0,3.96875,10.583333333333334,12,0,0,8,3,31.75,1.75,0.25,12,0.25,0,0,0,0,36,9,136,1,1,8,7,4,39,0,0,3,0,0,0,0,0,10,8,44,12,6,9,4,43,166,71,22,54,0.5,0,0,0.5,0,3.7777777777777777,15.11111111111111,9.75,0,0,9,2.25,34,1.75,1,9.75,0.75,0,0,0,0
2017,00-0028093,N.Paul,WAS,TE,1,19,NA,33,453,19,310,11,NA,0.030303030303030304,0.05263157894736842,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,5,20,0,0,0,68,59,38,3,16,5,248,176,109,17,48,0,0.1694915254237288,0.13157894736842105,0,0,0,0,0,2,4,0,0,0,0,0,NA,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,22,12,1,8,2,33,171,91,11,55,0,0.09090909090909091,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0.5,0,0
2017,00-0028118,T.Taylor,BUF,QB,9,0,NA,36,509,36,467,15,NA,0.25,0.25,NA,NA,164,93,1066,4,1,17,38,25,101,2,0,4,0,0,0,0,0,42,213,182,103,28,45,15,235,185,105,29,46,0.11737089201877934,0,0,0.14285714285714285,0,6.5,11.46236559139785,4.04,0,0,10.933333333333334,6.2,71.06666666666666,2.533333333333333,1.6666666666666667,4.04,0.26666666666666666,0,0,0,0,149,87,907,6,3,18,56,34,214,1,0,17,0,0,0,0,0,73,65,158,90,34,57,15,77,163,93,41,59,0.5230769230769231,0,0,0.5,0,6.087248322147651,10.425287356321839,6.294117647058823,0,0,9.933333333333334,5.8,60.46666666666667,3.7333333333333334,2.2666666666666666,6.294117647058823,1.1333333333333333,0,0,0,0
2017,00-0028130,M.Bosher,ATL,P,0,0,NA,40,480,2,23,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
